MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201708271850|20.5|0|0.0|247|5.0|1019.1|9.4|74|955.7|1016.9
COM|201708271850|19.2|0|0.0|319|4.3|1018.3|8.3|77|950.7|1016.1
ABO|201708271850|18.1|0|0.0|291|2.5|1024.7|5.4|67|873.6|-
AIG|201708271850|21.8|0|0.0|138|1.8|1018.2|3.2|84|972.9|1016.5
ALT|201708271850|21.0|0|0.0|190|2.2|1019.0|5.4|77|967.0|1017.1
AND|201708271850|16.5|0|0.0|56|1.8|1022.5|4.7|85|908.4|-
BAS|201708271850|23.4|0|0.0|223|6.8|1017.5|9.4|70|979.8|1016.0
BER|201708271850|20.0|0|0.0|153|2.9|1019.6|4.7|74|954.4|1017.3
BEZ|201708271850|22.2|0|0.0|34|2.2|1017.8|5.8|79|979.0|1016.4
BIE|201708271850|20.6|0|0.0|297|2.9|1020.1|4.7|75|940.1|-
BUS|201708271850|22.5|0|0.0|151|2.9|1018.7|4.7|72|972.7|1016.9
FRE|201708271850|18.6|0|0.0|94|1.4|1023.4|4.7|57|885.5|-
CHA|201708271850|16.8|0|0.0|351|30.2|1025.3|33.8|69|846.0|-
CHU|201708271850|20.2|0|0.0|73|1.1|1019.9|3.2|79|954.4|1017.6
CIM|201708271850|20.1|0|0.0|203|2.5|1024.9|2.9|53|838.8|-
GSB|201708271850|13.1|0|0.0|83|13.3|1031.3|17.6|54|762.1|-
DAV|201708271850|14.3|0|0.0|198|1.1|1025.7|3.2|75|846.3|-
DIS|201708271850|17.8|0|0.0|39|1.1|1023.9|2.2|69|886.8|-
ENG|201708271850|17.8|0|0.0|91|5.4|1022.6|13.0|75|903.2|-
EVO|201708271850|16.3|0|0.0|83|2.5|1027.6|4.7|55|824.0|-
FAH|201708271850|23.0|0|0.0|261|0.7|1019.5|2.2|51|949.4|1016.3
GVE|201708271850|23.7|0|0.0|339|1.4|1018.3|3.2|57|969.5|1016.1
GLA|201708271850|19.9|0|0.0|357|-|1019.7|5.0|81|958.7|1017.7
GRH|201708271850|15.0|0|0.0|266|2.5|1028.3|6.1|51|811.2|-
GOE|201708271850|21.7|0|0.0|307|0.4|1018.5|1.1|80|973.3|1016.9
GUE|201708271850|13.7|0|0.0|44|13.7|1029.3|32.8|48|780.1|-
GUT|201708271850|20.0|0|0.0|235|5.4|1018.7|9.4|89|966.6|1017.1
HOE|201708271850|20.0|0|0.0|282|12.2|1022.9|15.5|57|892.9|-
INT|201708271850|19.9|0|0.0|118|0.4|1020.1|2.5|81|952.1|1017.7
JUN|201708271850|3.0|0|-|318|23.0|1036.7|32.4|82|667.6|-
CDF|201708271850|18.0|0|0.0|0|0.0|1022.4|0.7|75|905.0|-
DOL|201708271850|16.9|0|0.0|329|18.7|1026.6|22.3|60|839.3|-
MLS|201708271850|15.3|0|0.0|291|9.4|1028.4|10.8|54|809.8|-
LEI|201708271850|21.3|0|0.0|184|3.2|1017.9|4.7|79|977.3|1016.5
OTL|201708271850|26.1|0|0.0|49|2.2|1016.7|5.0|60|972.4|1014.4
LUG|201708271850|25.6|0|0.0|360|5.0|1015.7|9.4|67|980.0|1014.0
LUZ|201708271850|20.6|0|0.0|241|1.4|1019.2|4.3|84|965.4|1017.4
LAE|201708271850|22.1|0|-|206|11.9|1020.8|14.8|62|922.7|-
MAG|201708271850|23.8|0|0.0|131|1.4|1015.5|4.0|88|991.1|1014.5
MVE|201708271850|19.7|0|0.0|299|3.2|1024.8|4.7|48|863.5|-
MRP|201708271850|11.0|0|-|167|2.9|1033.3|10.1|50|726.3|-
MOE|201708271850|21.9|0|0.0|104|2.5|1018.2|5.4|80|977.2|1016.7
MUB|201708271850|20.1|0|0.0|106|4.7|1018.9|6.8|93|962.2|1017.1
NAP|201708271850|19.1|0|0.0|288|12.6|1024.7|21.6|47|865.4|-
NEU|201708271850|22.0|0|0.0|3|1.8|1018.8|4.3|65|961.6|1016.5
CGI|201708271850|23.4|0|0.0|326|5.0|1018.5|7.2|60|964.3|1016.1
PAY|201708271850|21.5|0|0.0|154|1.4|1018.8|2.5|83|961.0|1016.6
PIL|201708271850|14.1|0|0.0|202|10.8|1028.8|23.8|52|797.4|-
PIO|201708271850|18.6|0|0.0|9|2.9|1021.2|5.4|71|907.0|-
COV|201708271850|6.3|0|0.0|282|13.0|1035.6|22.7|70|690.6|-
PLF|201708271850|20.6|0|0.0|138|9.0|1022.5|12.6|62|902.3|-
ROB|201708271850|16.8|0|0.0|78|2.5|1022.0|4.7|82|898.0|-
PUY|201708271850|24.4|0|0.0|21|5.0|1018.4|7.9|60|964.5|1015.8
ROE|201708271850|18.1|0|0.0|348|10.4|1026.9|15.1|41|816.6|-
RUE|201708271850|22.5|0|0.0|151|6.5|1019.6|9.4|60|947.8|-
SBE|201708271850|15.7|0|0.0|330|4.3|1025.7|9.7|65|841.7|-
SAM|201708271850|13.3|0|0.0|124|3.6|1026.1|9.0|80|834.9|-
SHA|201708271850|22.1|0|0.0|242|13.0|1018.4|17.3|69|966.5|1016.4
SCU|201708271850|13.5|0|0.0|325|2.9|1024.3|4.7|83|875.7|-
SIO|201708271850|23.7|0|0.0|243|1.8|1018.6|2.9|65|961.7|1016.0
STG|201708271850|19.6|0|0.0|175|6.8|1020.8|9.4|63|930.3|-
SBO|201708271850|22.4|0|0.0|215|1.8|1015.8|4.3|87|974.0|1014.2
SAE|201708271850|9.9|0|0.0|253|15.5|1030.3|38.2|68|760.7|-
ULR|201708271850|14.9|0|0.0|130|2.9|1024.2|4.7|82|871.1|-
VAD|201708271850|20.9|0|0.0|0|0.4|1019.4|5.8|81|965.2|1017.4
VIS|201708271850|20.2|0|0.0|235|1.1|1019.7|2.2|80|944.7|-
WFJ|201708271850|10.1|0|0.0|274|10.8|1031.9|22.0|65|745.0|-
WYN|201708271850|20.1|0|0.0|166|1.4|1018.6|4.0|84|968.5|1017.0
WAE|201708271850|20.0|0|0.0|235|1.8|1019.3|4.7|81|961.9|1017.4
ZER|201708271850|16.7|0|0.0|200|2.5|1026.0|4.7|60|842.0|-
REH|201708271850|22.7|0|0.0|171|3.2|1018.8|7.9|64|966.2|1016.6
SMA|201708271850|21.1|0|0.0|154|1.4|1019.6|2.9|77|954.1|1017.1
KLO|201708271850|22.1|0|0.0|176|10.8|1018.5|16.2|70|968.0|1016.6
EBK|201708271850|18.1|0|0.0|170|2.2|1020.7|3.6|85|947.5|-
BIZ|201708271850|19.9|0|0.0|226|4.0|1019.3|5.8|92|964.0|1017.5
SPF|201708271850|18.5|0|0.0|191|6.1|1020.9|8.3|86|934.2|-
GIH|201708271850|19.4|0|0.0|25|1.1|1019.6|2.5|99|963.9|1017.9
EGO|201708271850|21.7|0|0.0|136|3.6|1019.5|5.4|82|958.0|1017.1
BUF|201708271850|10.8|0|0.0|132|3.2|1027.8|5.0|91|810.0|-
CRM|201708271850|20.8|0|0.0|270|1.1|1018.9|2.2|88|967.8|1017.2
NAS|201708271850|12.3|0|-|262|21.6|1032.4|31.3|59|771.2|-
HAI|201708271850|21.6|0|0.0|211|3.6|1020.4|9.4|67|936.4|-
GRE|201708271850|21.4|0|0.0|28|2.5|1018.9|3.6|79|968.1|1017.0
CMA|201708271850|11.7|0|-|277|35.3|1029.9|52.9|54|761.6|-
ELM|201708271850|17.1|0|0.0|154|6.8|1022.5|9.4|83|911.6|-
GRA|201708271850|22.7|0|0.0|61|0.7|1019.6|1.4|73|943.8|-
LAG|201708271850|19.1|0|0.0|161|1.4|1021.3|2.9|84|934.2|-
HLL|201708271850|21.7|0|0.0|49|2.9|1018.7|4.3|73|969.0|1016.9
MER|201708271850|19.6|0|0.0|122|1.8|1020.3|3.6|83|951.0|1018.0
VAB|201708271850|15.9|0|0.0|318|4.7|1025.8|7.2|69|849.0|-
SCM|201708271850|-|-|-|67|4.0|1019.3|7.2|-|970.8|-
QUI|201708271850|-|-|-|17|1.4|1019.0|6.5|-|969.3|-
PMA|201708271850|11.0|0|0.0|298|9.0|1032.3|14.0|59|745.5|-
SMM|201708271850|16.6|0|0.0|213|9.7|1024.1|15.8|70|867.1|-
KOP|201708271850|21.5|0|0.0|101|2.2|1019.2|4.0|81|961.9|1017.0
ORO|201708271850|22.9|0|0.0|71|7.6|1021.1|9.4|55|924.8|-
PRE|201708271850|-|-|-|314|5.0|-|6.8|-|-|-
RAG|201708271850|19.9|0|0.0|101|4.7|1019.7|6.1|83|961.0|1017.7
CHD|201708271850|17.9|0|0.0|356|4.3|1022.9|6.8|79|904.2|-
STK|201708271850|-|-|-|92|5.0|1018.6|7.9|-|971.3|-
EIN|201708271850|17.9|0|0.0|7|2.2|1022.0|3.2|96|916.4|-
EGH|201708271850|9.3|0|-|287|14.8|1033.3|23.4|58|725.6|-
BOU|201708271850|23.3|-|-|170|5.0|1018.4|6.8|76|973.9|1016.5
BRZ|201708271850|-|-|0.0|0|0.0|1020.2|0.0|-|953.4|-
DEM|201708271850|22.0|0|0.0|107|2.9|1018.7|4.3|76|966.7|1016.6
MOA|201708271850|19.3|0|0.0|139|2.2|1019.2|5.0|91|965.6|1017.6
ATT|201708271850|11.6|0|-|230|7.9|1033.1|14.8|65|740.8|-
GEN|201708271850|21.0|0|0.0|333|11.2|1024.7|13.7|41|844.9|-
GOR|201708271850|8.9|0|-|283|11.9|1034.6|18.7|58|705.2|-
GRO|201708271850|22.7|0|0.0|349|4.0|1016.6|6.8|81|978.1|1015.1
BOL|201708271850|18.1|0|0.0|223|5.4|1021.6|7.2|84|926.2|-
TIT|201708271850|6.4|0|-|284|27.7|1034.3|38.5|69|708.2|-
THU|201708271850|19.5|0|0.0|201|4.0|1019.9|5.0|85|952.8|1017.7
